Jonathan,"{'Apple': 5, 'Bread': 5, 'Banana': 2, 'Cheese': 2}",27.25,2.18,29.43
Jonathan,"{'Apple': 5, 'Bread': 5}",16.25,0.975,17.225
Jonathan,"{'Apple': 5, 'Cheese': 5}",28.75,1.7249999999999999,30.475
Jonathan,{'Apple': 5},3.75,0.22499999999999998,3.975
Jonathan,"{'Apple': 5, 'Banana': 2, 'Cheese': 2}",14.75,0.885,15.635
Jonathan,{'Apple': 4},3.0,0.18,3.18,2023-11-18 14:02:26.503287
Jonathan,"{'Apple': 5, 'Bread': 5, 'Orange': 4, 'Banana': 2, 'Cheese': 2}",32.05,1.9229999999999998,33.973,2023-11-18 14:03:45.971605
Jonathan,"{'Cheese': 5, 'Apple': 5, 'Banana': 3, 'Bread': 10, 'Milk': 2, 'Orange': 5}",68.25,4.095,72.345,2023-11-18 14:43:54.070622
12,{},0,0.0,0.0,2023-11-18 14:44:26.309165
15,{},0,0.0,0.0,2023-11-18 14:45:07.784773
Jonathan,"{'Apple': 5, 'Milk': 4}",17.75,1.065,18.815,2023-11-18 22:43:55.960000
